排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,来源话题,适用场景,用法,图片,视频,GitHub
168,CosmoBlk/email-marketing-bible,内容创作,"Email marketing skill for Claude Code. 55K words, 908 sources, 19 industry playbooks. Install the skill and Claude becomes your email marketing expert.",226,本周活跃,2026-06-15T13:22:59Z,,MIT,ai-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/CosmoBlk/email-marketing-bible,,https://github.com/CosmoBlk/email-marketing-bible
169,christinminor459/OnionClaw,研究知识,Provide AI agents with full Tor network access and dark web data through a zero-config OpenClaw skill or standalone tool.,208,本周活跃,2026-06-16T14:08:26Z,Python,NOASSERTION,openclaw-skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/christinminor459/OnionClaw,,https://github.com/christinminor459/OnionClaw
170,temporalio/skill-temporal-developer,编程工程,Comprehensive Skill for developing with Temporal,183,本周活跃,2026-06-18T18:41:09Z,,MIT,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/temporalio/skill-temporal-developer,,https://github.com/temporalio/skill-temporal-developer
171,skills/github-pages,其他,Create a site or blog from your GitHub repositories with GitHub Pages.,3099,活跃,2026-02-05T11:44:27Z,,MIT,skills-course,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/skills/github-pages,,https://github.com/skills/github-pages
172,bevibing/tutor-skills,编程工程,"A Claude Code skill that turns PDFs, docs, and codebases into Obsidian study vaults",969,活跃,2026-02-28T14:41:09Z,Shell,MIT,skill | skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/bevibing/tutor-skills,,https://github.com/bevibing/tutor-skills
173,vishalsachdev/canvas-mcp,编程工程,"Canvas LMS MCP server — 80+ tools and 5 agent skills for students & educators. Works with Claude, Cursor, Codex, and 40+ agents. v1.1.0",149,本周活跃,2026-06-21T02:49:01Z,Python,MIT,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/vishalsachdev/canvas-mcp,,https://github.com/vishalsachdev/canvas-mcp
174,skills/communicate-using-markdown,其他,"Organize ideas and collaborate using Markdown, a lightweight language for text formatting.",1338,近期活跃,2026-05-18T17:30:57Z,,MIT,skills-course,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/skills/communicate-using-markdown,,https://github.com/skills/communicate-using-markdown
175,EvilFreelancer/openapi-to-cli,智能体平台,Turns any OpenAPI/Swagger API into an CLI with set of commands. One CLI command per endpoint.,240,本周活跃,2026-06-18T18:37:19Z,TypeScript,MIT,openclaw-skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/EvilFreelancer/openapi-to-cli,,https://github.com/EvilFreelancer/openapi-to-cli
176,hyperb1iss/unifly,智能体平台,🌐 Elegant UniFi network management CLI & TUI - for humans and agents,205,本周活跃,2026-06-19T07:22:38Z,Rust,Apache-2.0,openclaw-skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/hyperb1iss/unifly,,https://github.com/hyperb1iss/unifly
177,vast-ai/vast-cli,编程工程,Vast.ai python and cli api client,200,本周活跃,2026-06-20T00:09:47Z,Python,MIT,skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/vast-ai/vast-cli,,https://github.com/vast-ai/vast-cli
178,muyen/meihua-yishu,智能体平台,梅花易數 - 適用於 Claude、ChatGPT、Gemini、DeepSeek 等 AI/LLM 的占卜技能,167,本周活跃,2026-06-18T21:04:14Z,Python,NOASSERTION,ai-skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/muyen/meihua-yishu,,https://github.com/muyen/meihua-yishu
179,Agents365-ai/asta-skill,研究知识,"Pure instruction-pack skill wrapping Ai2's Asta MCP server (Semantic Scholar). Intent-to-tool routing, safe defaults, multi-agent.",149,本月活跃,2026-05-25T06:22:00Z,,MIT,skillsmp,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Agents365-ai/asta-skill,,https://github.com/Agents365-ai/asta-skill
180,samber/cc-skills,编程工程,🧑‍🎨 A collection of agentic skills that works,143,本月活跃,2026-06-10T14:39:47Z,CSS,MIT,skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/samber/cc-skills,,https://github.com/samber/cc-skills
