排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,兼容平台,技能数量,发现渠道,来源话题,适用场景,用法,安装命令,图片,视频,GitHub
478,tmchow/illo-skill,内容创作,"illo skill — an AI agent skill that turns ideas and articles into original print-style editorial illustrations, starring a recurring mascot. 30+ characters packs, with ability to create your own.",198,本周活跃,2026-06-21T09:17:08Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics,skill,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add tmchow/illo-skill --skill illo,https://opengraph.githubassets.com/skillhot/tmchow/illo-skill,,https://github.com/tmchow/illo-skill
479,XMuli/QtExamples,其他,Qt 之 GUI 控件使用 / 网络 / 架构原理 / 运行机制理解；DTK 重绘控件方式的框架解析；IDE 技巧之 Visual Studio / Qt Creator；此为系列文章教程,4011,活跃,2025-12-31T09:57:07Z,SWIG,Apache-2.0,Agent Skills,1,GitHub Topics,skill,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/XMuli/QtExamples.git,https://opengraph.githubassets.com/skillhot/XMuli/QtExamples,,https://github.com/XMuli/QtExamples
480,jqueryscript/awesome-claude-code,技能合集,"A curated list of awesome tools, IDE integrations, frameworks, and other resources for developers working with Anthropic's Claude Code. ",433,本周活跃,2026-06-20T09:03:04Z,,CC0-1.0,Claude | Codex | Cursor | Gemini CLI | OpenClaw | OpenCode,739,GitHub Topics,claude-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/jqueryscript/awesome-claude-code.git,https://opengraph.githubassets.com/skillhot/jqueryscript/awesome-claude-code,,https://github.com/jqueryscript/awesome-claude-code
481,Agents365-ai/excalidraw-skill,编程开发,"Hand-drawn Excalidraw diagrams from natural language. 5 patterns, 8-color semantic palette, Kroki API or local CLI. PNG/SVG, multi-agent.",115,本月活跃,2026-06-03T17:21:24Z,Python,MIT,Claude | Codex | Cursor | GitHub Copilot | OpenClaw,1,GitHub Topics,claude-code-skill | openclaw-skills | skill-md | skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"CLI_MAIN=$(npm root -g)/excalidraw-brute-export-cli/src/main.js
sed -i '' 's/keyboard.press(""Control+O"")/keyboard.press(""Meta+O"")/' ""$CLI_MAIN""
sed -i '' 's/keyboard.press(""Control+Shift+E"")/keyboard.press(""Meta+Shift+E"")/' ""$CLI_MAIN""",https://opengraph.githubassets.com/skillhot/Agents365-ai/excalidraw-skill,,https://github.com/Agents365-ai/excalidraw-skill
482,cassidoo/getting-a-gig,其他,Guide for getting a gig as a tech student.,7658,低活跃,2025-04-21T04:26:42Z,,,Agent Skills,1,GitHub Topics,skills,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/cassidoo/getting-a-gig.git,https://opengraph.githubassets.com/skillhot/cassidoo/getting-a-gig,,https://github.com/cassidoo/getting-a-gig
483,jnMetaCode/ai-shortfilm-prompts,内容创作,"Methodology + prompts + Claude Code Skill behind Zombie Scavenger by Mx-Shell — the AI short PJ Ace called ""one of the best short films I've seen in years."" Works with Sora · Kling · Veo · Seedance.",189,本周活跃,2026-06-20T01:52:47Z,Python,MIT,Claude,1,GitHub Topics,claude-skill,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/jnMetaCode/ai-shortfilm-prompts.git,https://opengraph.githubassets.com/skillhot/jnMetaCode/ai-shortfilm-prompts,,https://github.com/jnMetaCode/ai-shortfilm-prompts
484,Minara-AI/skills,其他,The official Minara Skills: the all-in-one skills to make your personal AI CFO.,281,本周活跃,2026-06-18T09:01:59Z,Shell,,Claude | OpenClaw,1,GitHub 搜索,,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npm install -g minara@latest
git clone https://github.com/Minara-AI/skills.git /tmp/minara-skills
cp -r /tmp/minara-skills/skills/minara ~/.claude/skills/minara",https://opengraph.githubassets.com/skillhot/Minara-AI/skills,,https://github.com/Minara-AI/skills
485,breath57/dingtalk-skills,技能合集,"【Openclaw & Hermes & 企业机器人🤖】钉钉Skill库，含：钉钉文档、AI(多维)表格、群(单)聊、会议室、日程、待办、通讯录、AI搜索等，自动管理配置，轻量级—仅依赖curl， skill经过严格测试。Lightweight DingTalk Skill Library (curl only). Includes AI search, docs, sheets, chat, meetings, calendar, todos & contacts. Auto-configured & rigorously tested.",82,本周活跃,2026-06-17T08:10:52Z,Python,,Claude | Cursor | GitHub Copilot | OpenClaw,1,GitHub Topics,anthropic-skills | openclaw-skill | skills-sh,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,npx skills add breath57/dingtalk-skills@dingtalk-document,https://opengraph.githubassets.com/skillhot/breath57/dingtalk-skills,,https://github.com/breath57/dingtalk-skills
486,fireact-dev/main,编程开发,"Open-source SaaS framework (React + Firebase + Stripe) with built-in Claude Code AI skills. Auth, billing, teams, and i18n in one command.",555,本月活跃,2026-06-13T02:26:11Z,TypeScript,MIT,Claude,1,GitHub 搜索,,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npm install -g create-fireact-app,https://opengraph.githubassets.com/skillhot/fireact-dev/main,,https://github.com/fireact-dev/main
487,alirezarezvani/claude-code-aso-skill,自动化,"AEO Automation Framework for Claude Code One-click, beginner friendly automation for GitHub. Includes a dedicated fleet of AEO sub-agents handling planning, execution, reports, actionable items, and executive summaries. Trigger work instantly with AEO slash-commands. Fully integrated as a Claude Code Skill and usable across Claude AI App",374,本月活跃,2026-05-25T00:18:10Z,Python,NOASSERTION,Claude,1,GitHub Topics,claude-skill,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/alirezarezvani/claude-code-aso-skill.git
cd claude-code-aso-skill
cp .claude/agents/aso/*.md ~/.claude/agents/",https://opengraph.githubassets.com/skillhot/alirezarezvani/claude-code-aso-skill,,https://github.com/alirezarezvani/claude-code-aso-skill
488,ComposioHQ/awesome-claude-plugins,技能合集,"A curated list of Plugins that let you extend Claude Code with custom commands, agents, hooks, and MCP servers through the plugin system.",1758,近期活跃,2026-05-01T07:08:01Z,JavaScript,,Claude | Gemini CLI | OpenClaw,7,GitHub Topics,claude-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"git clone https://github.com/composiohq/awesome-claude-plugins.git
cd awesome-claude-plugins
claude --plugin-dir ./connect-apps",https://opengraph.githubassets.com/skillhot/ComposioHQ/awesome-claude-plugins,,https://github.com/ComposioHQ/awesome-claude-plugins
489,owainlewis/blueprint,编程开发,The best agent skills in the world for software development.,183,本周活跃,2026-06-19T16:40:19Z,Shell,,Claude | Codex,1,GitHub Topics,codex-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add owainlewis/blueprint,https://opengraph.githubassets.com/skillhot/owainlewis/blueprint,,https://github.com/owainlewis/blueprint
490,temporalio/skill-temporal-developer,编程开发,Comprehensive Skill for developing with Temporal,183,本周活跃,2026-06-18T18:41:09Z,,MIT,Claude | Codex | Cursor,1,GitHub Topics,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/temporalio/skill-temporal-developer.git,https://opengraph.githubassets.com/skillhot/temporalio/skill-temporal-developer,,https://github.com/temporalio/skill-temporal-developer
491,serejaris/personal-corp-skills,自动化,"Public Claude Code skills for Personal Corp, product work, AI operations, and agent-assisted development",180,本周活跃,2026-06-17T10:55:34Z,HTML,MIT,Claude | Codex | GitHub Copilot,1,GitHub Topics,claude-code-skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"claude plugin marketplace add serejaris/personal-corp-skills
claude plugin install personal-corp-skills@personal-corp-skills
claude plugin details personal-corp-skills",https://opengraph.githubassets.com/skillhot/serejaris/personal-corp-skills,,https://github.com/serejaris/personal-corp-skills
492,rohitg00/awesome-claude-design,技能合集,"Claude Design DESIGN.md prompts by aesthetic family, remix recipes, skills, video teardowns, X signal, honest community takes.",761,近期活跃,2026-04-23T13:37:55Z,,MIT,Claude,1431,GitHub Topics,claude-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,npx skills add Leonxlnx/taste-skill,https://opengraph.githubassets.com/skillhot/rohitg00/awesome-claude-design,https://www.youtube.com/watch?v=IkspcJdeP3U,https://github.com/rohitg00/awesome-claude-design
493,karimhabush/cyberowl,安全,Aggregates security advisories from 10 international CERTs daily and provides an AI skill that cross-references alerts against your project's tech stack.,258,本周活跃,2026-06-20T15:35:06Z,Python,MIT,Claude | Cursor,1,GitHub 搜索,,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/karimhabush/cyberowl.git,https://opengraph.githubassets.com/skillhot/karimhabush/cyberowl,,https://github.com/karimhabush/cyberowl
494,OtterMind/Nubase,数据分析,"🔥🔥🔥 Turn AI-written code into real apps. Nubase is an open-source, AI-native backend platform for AI Coding, agentic applications, and modern product teams: Memory, Database, Storage, and Auth in one self-hostable service.",377,本周活跃,2026-06-20T07:16:16Z,Java,Apache-2.0,Claude | Codex | Cursor | OpenClaw | OpenCode,1,GitHub Topics,skill,数据处理 | SQL 与表格 | 分析与可视化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx -y nubase_cli@latest install-skills,https://opengraph.githubassets.com/skillhot/OtterMind/Nubase,,https://github.com/OtterMind/Nubase
495,iamtouchskyer/opc,编程开发,"OPC — One Person Company. A full team in a single Claude Code skill. Adaptive agent orchestrator with 11 built-in roles, 4 modes, and adversarial quality control.",170,本周活跃,2026-06-21T08:55:09Z,Shell,MIT,Claude,1,GitHub Topics,skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npm install -g @touchskyer/opc,https://opengraph.githubassets.com/skillhot/iamtouchskyer/opc,,https://github.com/iamtouchskyer/opc
496,XiaoMaColtAI/math-modeling-skill,编程开发,数学建模技能 - 为CUMCM、MCM/ICM等数学建模竞赛提供结构化的三阶段工作流程：建模分析、代码实现、论文撰写。包含丰富的算法资源库(优化/预测/评价/图论/机器学习等)、角色指导文档、论文模板和实用工具脚本。,338,本月活跃,2026-06-06T07:14:30Z,Python,,Claude | Codex | Cursor | OpenClaw,3000,GitHub Topics,codex-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/XiaoMaColtAI/math-modeling-skill.git,https://opengraph.githubassets.com/skillhot/XiaoMaColtAI/math-modeling-skill,,https://github.com/XiaoMaColtAI/math-modeling-skill
497,sourcerer-io/sourcerer-app,数据分析,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,6734,低活跃,2020-09-30T20:20:13Z,Kotlin,MIT,Agent Skills,1,GitHub Topics,skills,数据处理 | SQL 与表格 | 分析与可视化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"$ git clone https://github.com/sourcerer-io/sourcerer-app.git
$ cd sourcerer-app
$ gradle build",https://opengraph.githubassets.com/skillhot/sourcerer-io/sourcerer-app,,https://github.com/sourcerer-io/sourcerer-app
498,AgriciDaniel/banana-claude,内容创作,AI image generation skill for Claude Code -- Creative Director powered by Gemini,730,近期活跃,2026-04-13T22:21:27Z,Python,MIT,Claude | Gemini CLI,1,GitHub Topics,claude-code-skill,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone --depth 1 https://github.com/AgriciDaniel/banana-claude.git
claude --plugin-dir ./banana-claude",https://opengraph.githubassets.com/skillhot/AgriciDaniel/banana-claude,,https://github.com/AgriciDaniel/banana-claude
499,RandallLiuXin/GodotMaker,编程开发,"Autonomous text-to-game pipeline for Godot, powered by Claude Code",369,本周活跃,2026-06-21T02:42:12Z,Python,NOASSERTION,Claude | Codex | Gemini CLI,1,GitHub Topics,claude-code-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npm install -g godotmaker-cli
mkdir my-game
cd my-game",https://opengraph.githubassets.com/skillhot/RandallLiuXin/GodotMaker,,https://github.com/RandallLiuXin/GodotMaker
500,alookai/alook,记忆与上下文,"The collaboration layer for your AI workforce. Run a team of AI agents that coordinate over email, share memory, and get better with every task.",365,本周活跃,2026-06-21T07:19:48Z,TypeScript,Apache-2.0,Claude | Codex | Cursor | OpenClaw | OpenCode,1,GitHub Topics,claude-code-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx @alook/app onboard,https://opengraph.githubassets.com/skillhot/alookai/alook,,https://github.com/alookai/alook
501,milady-ai/milady,Agent平台,terminally online,365,本周活跃,2026-06-21T05:20:30Z,TypeScript,MIT,Claude | Cursor | OpenClaw,1,GitHub Topics,openclaw-skills,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,NPM global:,https://opengraph.githubassets.com/skillhot/milady-ai/milady,,https://github.com/milady-ai/milady
502,feiskyer/claude-code-settings,编程开发,"Claude Code settings, commands and agents for vibe coding",1560,近期活跃,2026-04-25T11:09:24Z,Python,MIT,Claude | Codex | Gemini CLI | GitHub Copilot,1,GitHub Topics | GitHub 搜索,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npx -y skills add -l feiskyer/claude-code-settings
npx -y skills add --all feiskyer/claude-code-settings
npx -y skills add feiskyer/claude-code-settings",https://opengraph.githubassets.com/skillhot/feiskyer/claude-code-settings,,https://github.com/feiskyer/claude-code-settings
503,eastlakeside/interpy-zh,内容创作,📘《Python进阶》（Intermediate Python - Chinese Version）,6466,低活跃,2022-07-11T07:57:49Z,CSS,Apache-2.0,Agent Skills,1,GitHub Topics,skills,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/eastlakeside/interpy-zh.git,https://opengraph.githubassets.com/skillhot/eastlakeside/interpy-zh,,https://github.com/eastlakeside/interpy-zh
504,softspark/ai-toolkit,编程开发,"Professional-grade AI coding toolkit: 94 skills, 44 agents, multi-platform (Claude, Cursor, Windsurf, Copilot, Gemini, Cline, Roo Code, Aider, Augment, Antigravity, Codex CLI, opencode).",157,本周活跃,2026-06-17T17:32:05Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,108,GitHub Topics,ai-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npm install -g @softspark/ai-toolkit
ai-toolkit install
npx @softspark/ai-toolkit install",https://opengraph.githubassets.com/skillhot/softspark/ai-toolkit,,https://github.com/softspark/ai-toolkit
505,gapmiss/obsidian-plugin-skill,办公效率,Agent SKILL for Obsidian.md plugin development,154,本周活跃,2026-06-15T21:00:48Z,JavaScript,MIT,Claude | Codex,1,GitHub Topics,codex-skills,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add https://github.com/gapmiss/obsidian-plugin-skill --skill obsidian,https://opengraph.githubassets.com/skillhot/gapmiss/obsidian-plugin-skill,,https://github.com/gapmiss/obsidian-plugin-skill
506,Agents365-ai/mermaid-skill,办公效率,"Mermaid diagrams (.mmd) from natural language with validation loop. 11+ types, multi-backend (mmdc / Kroki), PNG/SVG/PDF, multi-agent.",91,本月活跃,2026-06-03T17:28:55Z,Mermaid,MIT,Claude | Codex | Cursor | GitHub Copilot | OpenClaw,1,GitHub Topics,claude-code-skill | openclaw-skills | skill-md | skillsmp,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add Agents365-ai/365-skills -g,https://opengraph.githubassets.com/skillhot/Agents365-ai/mermaid-skill,,https://github.com/Agents365-ai/mermaid-skill
507,vishalsachdev/canvas-mcp,编程开发,"Canvas LMS MCP server — 80+ tools and 5 agent skills for students & educators. Works with Claude, Cursor, Codex, and 40+ agents. v1.1.0",150,本周活跃,2026-06-21T02:49:01Z,Python,MIT,Claude | Codex | Cursor | OpenCode,8,GitHub Topics,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add vishalsachdev/canvas-mcp,https://opengraph.githubassets.com/skillhot/vishalsachdev/canvas-mcp,,https://github.com/vishalsachdev/canvas-mcp
508,skills/github-pages,其他,Create a site or blog from your GitHub repositories with GitHub Pages.,3099,活跃,2026-02-05T11:44:27Z,,MIT,Agent Skills,1,GitHub Topics,skills-course,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/skills/github-pages.git,https://opengraph.githubassets.com/skillhot/skills/github-pages,,https://github.com/skills/github-pages
509,LearnPrompt/humanize-ppt,内容创作,AST-based outline director for human-centered AI presentation workflows.,331,本周活跃,2026-06-20T05:16:51Z,Python,NOASSERTION,Claude | Codex,1,GitHub Topics,skill,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,或者用 npx 一行：,https://opengraph.githubassets.com/skillhot/LearnPrompt/humanize-ppt,,https://github.com/LearnPrompt/humanize-ppt
510,w1163222589-coder/slide-image-to-editable-pptx,内容创作,A Codex skill for converting slide screenshots into editable PowerPoint decks.,148,本周活跃,2026-06-17T05:36:34Z,,MIT,Claude | Codex,1,GitHub Topics,codex-skill,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/YOUR_USERNAME/slide-image-to-editable-pptx.git
cp -r slide-image-to-editable-pptx ~/.codex/skills/",https://opengraph.githubassets.com/skillhot/w1163222589-coder/slide-image-to-editable-pptx,,https://github.com/w1163222589-coder/slide-image-to-editable-pptx
511,EliasOulkadi/shokunin,记忆与上下文,"職人 Shokunin 62 AI agent skills for OpenCode, Claude Code, Cursor, Windsurf. ChromaDB memory, MCP servers, declarative self-updates. Multi-model, open source, zero cost.",98,本周活跃,2026-06-15T02:25:11Z,HTML,MIT,Claude | Cursor | OpenCode,62,GitHub Topics,ai-agent-skills | skill-md,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/EliasOulkadi/shokunin.git,https://opengraph.githubassets.com/skillhot/EliasOulkadi/shokunin,,https://github.com/EliasOulkadi/shokunin
512,oh-my-mermaid/oh-my-mermaid,数据分析,"Turn complex codebases into clear, navigable architecture diagrams with Claude Code.",1412,近期活跃,2026-04-07T05:23:24Z,TypeScript,MIT,Claude | Codex | Cursor | OpenClaw | Antigravity,1,GitHub Topics,claude-code-skill,数据处理 | SQL 与表格 | 分析与可视化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npm install -g oh-my-mermaid && omm setup,https://opengraph.githubassets.com/skillhot/oh-my-mermaid/oh-my-mermaid,,https://github.com/oh-my-mermaid/oh-my-mermaid
513,likaku/Mck-ppt-design-skill,UI设计,"Consulting firm-style PowerPoint design system for AI agents. 70 layout patterns, flat design, python-pptx. 麦麸风格PPT设计系统。",195,近期活跃,2026-05-10T14:36:15Z,Python,Apache-2.0,Claude | Cursor,1,GitHub Topics,ai-skills | claude-skill | agent-skill | ai-skill,界面设计 | 设计系统 | 体验质量检查,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,pip install python-pptx lxml,https://opengraph.githubassets.com/skillhot/likaku/Mck-ppt-design-skill,,https://github.com/likaku/Mck-ppt-design-skill
514,GuDaStudio/skills,技能合集,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.",2026,活跃,2025-12-23T15:04:12Z,PowerShell,MIT,Claude | Codex | Gemini CLI,1,GitHub 搜索,,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"git clone --recurse-submodules https://github.com/GuDaStudio/skills
cd skills",https://opengraph.githubassets.com/skillhot/GuDaStudio/skills,,https://github.com/GuDaStudio/skills
515,millionco/debug-agent,编程开发,Debugging skill for AI agents,289,本月活跃,2026-05-25T04:36:47Z,TypeScript,MIT,Claude | Codex | Cursor,1,GitHub Topics,skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx debug-agent@latest init,https://opengraph.githubassets.com/skillhot/millionco/debug-agent,,https://github.com/millionco/debug-agent
516,KorroAi/drunk-claude,内容创作,"Drunk Claude : intensity slider (0.1 tipsy to 1.0 blackout), 5 moods, 8 creative techniques. The unfiltered genius skill for Claude Code. MIT.",141,本周活跃,2026-06-18T08:34:49Z,TeX,MIT,Claude,1,GitHub Topics,ai-skills,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/KorroAi/drunk-claude.git ~/.claude/skills/drunk-claude,https://opengraph.githubassets.com/skillhot/KorroAi/drunk-claude,,https://github.com/KorroAi/drunk-claude
517,MemTensor/skills-vote,技能合集,"SkillsVote: Lifecycle Governance of Agent Skills from Collection, Recommendation to Evolution",283,本月活跃,2026-06-10T13:01:03Z,Python,MIT,Claude | Codex | OpenClaw,1,GitHub Topics,agent-skill,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/MemTensor/skills-vote.git,https://opengraph.githubassets.com/skillhot/MemTensor/skills-vote,,https://github.com/MemTensor/skills-vote
518,skills/communicate-using-markdown,其他,"Organize ideas and collaborate using Markdown, a lightweight language for text formatting.",1338,近期活跃,2026-05-18T17:30:57Z,,MIT,Agent Skills,1,GitHub Topics,skills-course,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/skills/communicate-using-markdown.git,https://opengraph.githubassets.com/skillhot/skills/communicate-using-markdown,,https://github.com/skills/communicate-using-markdown
519,hesamsheikh/octogent,记忆与上下文,"A thin orchestration dashboard over Claude Code for managing context, automation, and developer headspace. You need tentacles. 🦑",1306,近期活跃,2026-04-20T17:25:35Z,TypeScript,MIT,Claude | Codex,1,GitHub Topics,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"pnpm install
pnpm dev",https://opengraph.githubassets.com/skillhot/hesamsheikh/octogent,,https://github.com/hesamsheikh/octogent
520,skillmatic-ai/awesome-agent-skills,技能合集,The definitive resource for Agent Skills - modular capabilities revolutionizing AI agent architecture,603,近期活跃,2026-05-14T20:28:00Z,,CC0-1.0,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,5,GitHub Topics,openclaw-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/skillmatic-ai/awesome-agent-skills.git,https://opengraph.githubassets.com/skillhot/skillmatic-ai/awesome-agent-skills,https://www.youtube.com/watch?v=VRzkafNIdgI,https://github.com/skillmatic-ai/awesome-agent-skills
521,syahiidkamil/Software-Engineer-AI-Agent-Atlas,记忆与上下文,"ATLAS: a senior-engineer layer for Claude Code. Explore with wireframes & prototypes, clarify the essentials, capture it in HTML spec doc then let Claude Code's native plan/goal/workflow loop build. Fewer tokens, less ceremony, faster to what people pictured. KISS/YAGNI/DRY, context decides. No overengineering. Clean architecture that works.",302,本周活跃,2026-06-18T08:59:59Z,Python,,Claude,17,GitHub Topics,claude-code-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx swe-atlas@latest new-project,https://opengraph.githubassets.com/skillhot/syahiidkamil/Software-Engineer-AI-Agent-Atlas,,https://github.com/syahiidkamil/Software-Engineer-AI-Agent-Atlas
522,techygarg/lattice,记忆与上下文,"Install engineering discipline into any AI coding assistant. Composable skills for design, implementation, review, and team standards. Better process, not just better prompts.",136,本周活跃,2026-06-18T07:28:28Z,Shell,MIT,Claude | Codex | Cursor,26,GitHub Topics,codex-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/techygarg/lattice.git
cd lattice
./tools/install.sh /absolute/path/to/your/skills/folder",https://opengraph.githubassets.com/skillhot/techygarg/lattice,,https://github.com/techygarg/lattice
523,Horace-Maxwell/horosa-skill,其他,"Offline-capable AI skill for Astrology, Bazi, Ziwei, etc. 让你的AI本地挂载一个玄学家",201,本周活跃,2026-06-17T05:30:04Z,Python,AGPL-3.0,Claude | Codex | Cursor | OpenClaw,1,GitHub 搜索,,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/Horace-Maxwell/horosa-skill.git,https://opengraph.githubassets.com/skillhot/Horace-Maxwell/horosa-skill,,https://github.com/Horace-Maxwell/horosa-skill
